Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Credit Default,business loan,buy a car,debt consolidation,home improvements,major purchase,other,Without_Income,Unscored,Remainder,Problems
2.1294135065059323,-1.1424363090136875,-1.2487071029123074,-0.13487657897424932,0.10260931470550026,-1.8372303810314874,0.09097068307569421,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.20987073881074791,-0.7569488432898916,-0.8684841054860336,0.4964446172975162,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.0648614142109505,2.504893368118692
2.1294135065059323,-0.38909685373933073,1.1897506141096434,-0.13487657897424932,1.0681925773043106,0.23193065264606919,0.8977388935869453,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.21114192753785935,0.33650516915928247,0.02166383941432484,0.309922717025847,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.4306105370321427,-0.39921859059056597
0.5385577142164122,-0.7690591489257851,0.6478711214380988,-0.13487657897424932,0.10260931470550026,-1.6816543634617462,0.8988845151860737,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,0.06412789055805328,-0.3802176593732737,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.7605836340484097,-0.39921859059056597
2.1294135065059323,-0.694673462852541,0.10599162876655417,-0.13487657897424932,-0.6215781322436076,1.3520779791482047,-0.785429840257584,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-1.0407196908507792,-0.604472556761093,-0.5770732092876564,-0.3584474256143011,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6370214878171319,2.504893368118692
-1.052298078073108,-0.7346057220901606,0.6478711214380988,-0.13487657897424932,0.5854009460049054,-0.03254857722249082,-0.39742212490276096,1.99696502998463,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.0150416785631282,-0.6124818952145854,-0.930953614192111,0.030139866618343166,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6050093423310843,2.504893368118692
-1.052298078073108,-0.1921222926714413,0.3769313751023265,-0.13487657897424932,0.34400513035520286,0.12302744034725026,-0.4284255094291751,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.20682492593637916,-0.3848134611149404,0.048813394287947016,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.22077708539038135,-0.39921859059056597
0.5385577142164122,0.2841410181962385,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,1.0098107404947745,-0.39369885470559346,-0.3664936610181671,2.5520148599858388,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.7436198695949007,-1.3448353864504956,0.4342706505402932,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.5988610255587783,-0.39921859059056597
-1.052298078073108,-0.368893659256973,1.1897506141096434,-0.13487657897424932,0.5854009460049054,-0.28147020533407646,-0.4876756265091006,-0.3664936610181671,0.1067271745191335,-0.34562219982673287,-0.5985010855784718,-0.2924980060729909,-0.6259901824570426,0.13979419102745208,-0.18746901703193763,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.4337719868257818,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,1.550984208603716,0.2941610596739654,-1.0252943625751072,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.992541638093256,-0.9059584012343429,-1.5405845281725363,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,3.7178131189385755,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,0.11934816605202683,2.504893368118692
0.5385577142164122,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,-0.13878650094420233,1.678787616044661,-0.19325087553308423,-0.3664936610181671,-0.42679013867360216,-0.34562219982673287,1.6708407454824676,1.5680138149272995,-0.26007100326092125,-0.043018485676436465,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.2011254041959311,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,-0.8629739478933102,-0.359258214118947,-0.6081806984674263,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.46601526732370124,-0.31619614361785653,-0.3001307279122127,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.14610433942444434,-0.39921859059056597
0.5385577142164122,0.7242387671026703,-0.43588786390499046,-0.13487657897424932,0.34400513035520286,0.5897554930564738,0.34014338088613605,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.8065717673875522,0.3614895234395795,-0.22046933806359081,0.309922717025847,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.8400600659837113,-0.39921859059056597
0.5385577142164122,-0.5167167719492698,1.1897506141096434,-0.13487657897424932,-0.6215781322436076,0.029681829805405666,-0.303409552424281,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.20949442226331316,0.0858846009839579,0.11298506944378127,-0.17192552534263186,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.5898683806693732,-0.39921859059056597
-1.052298078073108,1.053916970676581,1.1897506141096434,-0.13487657897424932,0.10260931470550026,0.6053130948134475,1.6663077839022564,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.4345389985805992,2.3564722813665546,0.3192025348318268,0.1700312918220951,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,1.0854966329683375,-0.39921859059056597
2.1294135065059323,1.3206939637891224,0.3769313751023265,-0.13487657897424932,0.10260931470550026,0.6053130948134475,1.5825342044659871,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.6716936033703308,3.4174107705418497,3.424209464155833,0.48090112560821047,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,0.7130981849767486,-0.39921859059056597
-1.052298078073108,-0.6345116685921692,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,0.7142163071122661,-0.5433098754167768,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.9035584271954559,-0.7756572234088701,-0.4408147849846185,0.15448780013278932,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.6003164941496478,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,0.3769313751023265,-0.13487657897424932,-1.1043697635430128,0.6208706965704218,0.4384520343613477,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,0.0666128093359883,0.7875385122193823,0.061749859306099275,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.22354544085058195,-0.39921859059056597
0.5385577142164122,2.849973057996066,-0.7068276102407628,-0.13487657897424932,0.826796761654608,-1.8372303810314874,0.6705120095348082,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,1.140385927127014,1.2627194130049368,2.9047933720125223,-1.1356220100795897,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,2.498471937905172,-0.39921859059056597
0.5385577142164122,0.13252486768717567,-0.9777673565765351,-0.13487657897424932,-0.38018231659390495,-1.8372303810314874,-0.3951666823794768,-0.3664936610181671,1.0848422487058156,-0.34562219982673287,1.6708407454824676,1.456530563559627,-0.2705907313789411,-0.3986861653531358,-0.34290393392499535,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.23040262733401,-0.39921859059056597
-1.052298078073108,-0.3966039077516801,-0.9777673565765351,-0.13487657897424932,-1.1043697635430128,-0.20368219654920594,-0.7013340547465599,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,0.047163621811183415,-0.5268895618906968,-0.31213100138299865,-0.07866457520679722,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.36739823628549,-0.39921859059056597
0.5385577142164122,0.4794561252192928,1.1897506141096434,-0.13487657897424932,0.10260931470550026,-1.8372303810314874,0.05506260607801128,-0.3664936610181671,1.2626813531033942,-0.34562219982673287,1.6708407454824676,1.638564789281984,-0.11058327585656004,-0.798014414466099,-0.3118169505463838,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.695669991035146,-0.39921859059056597
0.5385577142164122,-0.3587262106648086,0.10599162876655417,-0.13487657897424932,-0.8629739478933102,-1.6816543634617462,-0.3725764564716623,-0.3664936610181671,1.3071411292027888,-0.34562219982673287,-0.5985010855784718,0.13487564398187216,-0.3284492360280501,-0.8793779707644777,0.030139866618343166,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.20454183409774682,-0.39921859059056597
-1.052298078073108,-1.16780224941331,-1.2487071029123074,-0.13487657897424932,-1.1043697635430128,-1.8372303810314874,-0.55591171300719,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.409917357760215,-1.1111279328988766,0.3254662087151528,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-1.040706602177457,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,1.550984208603716,0.15414264386119864,0.11388311505826357,-0.3664936610181671,0.06226739841973885,-0.34562219982673287,-0.5985010855784718,-0.7316937112899904,-0.377282292121358,-0.08395558879308933,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.1923650161935858,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,-1.2487071029123074,-0.13487657897424932,0.34400513035520286,1.7410180230725574,0.9540533553191041,-0.3664936610181671,2.0184975467931032,-0.34562219982673287,-0.5985010855784718,0.960131365622613,1.6682668861910988,1.6520839733139487,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.5638710338065573,-0.39921859059056597
-1.052298078073108,0.0651457653587909,1.1897506141096434,-0.13487657897424932,-1.8285572104921204,-1.8372303810314874,0.9794002331998214,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.117880846586443,2.3539618917020273,0.3495010976374992,0.045683358307648934,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.0034718059358091148,-0.39921859059056597
0.5385577142164122,-0.4917722801959546,-0.9777673565765351,-0.13487657897424932,2.2751716555528234,0.30971866143093973,0.19336061349780106,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.3601694179738817,-0.006700960691114284,-0.0912749045270439,0.38764017547237584,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,-0.5195142173333793,-0.5195142173333793,-0.5188488318485582,-0.39921859059056597
-1.052298078073108,-0.4188089833039977,0.6478711214380988,-0.13487657897424932,-0.8629739478933102,0.10746983859027621,-0.49089768725664945,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,-0.2895381962278745,-1.0278919935057653,0.2632922419579297,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.23853766411585695,-0.39921859059056597
0.5385577142164122,-0.824953775642295,1.1897506141096434,-0.13487657897424932,0.34400513035520286,0.8853499264389816,-0.15662678503594601,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.8420328928032625,-0.08081722697716304,-0.36694076106517004,0.3565531920937643,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8246170314529397,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.38018231659390495,0.7453315106262148,-0.7218120408309813,-0.3664936610181671,-0.42679013867360216,-0.34562219982673287,-0.5985010855784718,0.32593530966672024,-0.6769750011199456,0.3603098545934554,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.28743617081363243,-0.39921859059056597
-1.052298078073108,-0.961292412722717,0.3769313751023265,-0.13487657897424932,-0.6215781322436076,0.029681829805405666,-0.6591250589536704,1.99696502998463,-0.69354879526997,2.4997855923801784,-0.5985010855784718,-0.20987073881074791,-0.4414167709317857,-1.0204875694493227,0.030139866618343166,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8340209406806826,2.504893368118692
2.1294135065059323,-0.022673596315499485,1.1897506141096434,-0.13487657897424932,0.10260931470550026,1.0409259440087226,0.35066877932812884,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,1.6708407454824676,-0.20987073881074791,1.1086890757314307,0.717509484074936,-0.14083854196402032,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.178366911802451,-0.39921859059056597
0.5385577142164122,0.30595098564264295,1.1897506141096434,-0.13487657897424932,2.0337758399031207,1.7410180230725574,1.095215416736715,-0.3664936610181671,-0.07111192987844507,-0.34562219982673287,-0.5985010855784718,-0.20987073881074791,0.6517383856049446,0.8620234156592947,0.13894430844348354,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.15047850533063117,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,0.5854009460049054,1.118713952793593,-0.8601816496007166,-0.3664936610181671,-0.20449125817662897,-0.34562219982673287,-0.5985010855784718,-1.283008262238218,-0.7163642103800311,-0.35025952985755265,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.13537696201616706,-0.39921859059056597
-1.052298078073108,0.821962171965183,-0.7068276102407628,-0.13487657897424932,-1.1043697635430128,-0.5615070369596105,0.2809290644811833,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.4880510039212917,0.8255529842822267,0.3166492851571915,0.07677034168626048,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.8321040795131127,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-1.5196468492480797,-0.13487657897424932,-0.38018231659390495,-1.6816543634617462,1.3458559422210403,-0.3664936610181671,0.7291640399106585,-0.34562219982673287,-0.5985010855784718,-0.8438125570212186,-0.10633952189985886,-0.944570945790166,0.18557478351140086,0,-0.1680547262242469,7.072510739706607,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.008196526630767514,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,0.10599162876655417,-0.13487657897424932,-0.6215781322436076,0.10746983859027621,-0.35936600740671215,-0.3664936610181671,-0.07111192987844507,-0.34562219982673287,1.6708407454824676,2.1144978487125035,-0.2555881645742651,0.06192007595107497,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,-0.17786754572977606,3.092471549051041,1.9248751364936878,1.9248751364936878,-0.22358186658032142,-0.39921859059056597
-1.052298078073108,-0.1921222926714413,-0.16494811756921815,-0.13487657897424932,0.5854009460049054,0.65198590008437,-0.034832888778600725,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-1.031821369760999,-0.20818961686068713,-0.6223508368511893,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.07715043302760594,-0.39921859059056597
-1.052298078073108,0.1240695542206348,0.10599162876655417,-0.13487657897424932,1.0681925773043106,0.5897554930564738,1.3834108502674702,-0.3664936610181671,2.640934412184628,-0.34562219982673287,-0.5985010855784718,-1.0449146136502467,-0.7210263626141535,-0.6739264802788226,0.5119881089868221,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.2800463437527058,-0.39921859059056597
0.5385577142164122,-1.8107734540917027,-1.2487071029123074,7.414185677047166,-2.311348841791526,-1.9928063986012283,-1.0252927352716992,1.99696502998463,-0.6490890191705754,2.4997855923801784,1.6708407454824676,-1.742155852340289,-0.9060150265651218,-1.5419462613323418,-11.130087166303198,1,5.950442587765322,7.072510739706607,0.5091506510784601,3.7178131189385755,5.622161119371618,3.092471549051041,1.9248751364936878,1.9248751364936878,-1.6524236122961782,2.504893368118692
-1.052298078073108,-0.826718591848707,1.1897506141096434,-0.13487657897424932,0.5854009460049054,1.5387692002318938,-0.47246033964567563,-0.3664936610181671,2.1963366511906814,-0.34562219982673287,1.6708407454824676,-0.32071839581486467,-0.2820667984167809,-0.29349227875816086,-0.7314912261576395,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.8422668152504577,-0.39921859059056597
-1.052298078073108,0.06127370592084228,1.1897506141096434,-0.13487657897424932,2.2751716555528234,0.18525784737514675,0.21702485965479848,-0.3664936610181671,-0.2489510342760236,-0.34562219982673287,-0.5985010855784718,-0.34830319119318276,0.05844962822162212,-0.7748649507494054,0.061226849996954706,0,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,0.23289930755990354,-0.39921859059056597
2.1294135065059323,-0.1921222926714413,-0.43588786390499046,-0.13487657897424932,2.757963286852229,-0.4526038246607916,-0.00816138592389107,-0.3664936610181671,0.5513249355130798,-0.34562219982673287,1.6708407454824676,0.1461892236531639,0.039860790467621185,-0.36379175313311984,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.13248111650187827,-0.39921859059056597
0.5385577142164122,-0.1921222926714413,1.1897506141096434,-0.13487657897424932,-0.13878650094420233,-0.6859678510154033,-0.45788946493176047,-0.3664936610181671,-0.69354879526997,-0.34562219982673287,-0.5985010855784718,-0.6377528643564556,-0.38403643574258667,-0.5180931418035806,0.18557478351140086,1,-0.1680547262242469,-0.14139250356818595,0.5091506510784601,-0.2689753271637002,-0.17786754572977606,-0.3233659499007716,1.9248751364936878,1.9248751364936878,-0.09946119249303834,-0.39921859059056597
0.5385577142164122,0.03896326820694788,1.1897506141096434,-0.13487657897424932,1.550984208603716,0.24748825440304323,-0.25583045538547683,1.99696502998463,0.8625433682088424,-0.34562219982673287,-0.5985010855784718,-1.5508477270405963,1.159076182569446,1.3820352660600204,0.18557478351140086,0,-0.1680547262242469,-0.14139250356818595,-1.9640552317508475,-0.2689753271637002,5.622161119371618,-0.3233659499007716,-0.5195142173333793,-0.5195142173333793,-0.2530942963629972,2.504893368118692
